record_id,n_rows,e2e_count,e2e_mean_ms,e2e_std_ms,e2e_median_ms,e2e_p95_ms,e2e_p99_ms,e2e_min_ms,e2e_max_ms,backend_count,backend_mean_ms,backend_std_ms,backend_median_ms,backend_p95_ms,backend_p99_ms,backend_min_ms,backend_max_ms,outbound_count,outbound_mean_ms,outbound_std_ms,outbound_median_ms,outbound_p95_ms,outbound_p99_ms,outbound_min_ms,outbound_max_ms,e2e_ok_count,e2e_ok_mean_ms,e2e_ok_std_ms,e2e_ok_median_ms,e2e_ok_p95_ms,e2e_ok_p99_ms,e2e_ok_min_ms,e2e_ok_max_ms,success_rate
record01_1Hz_go_up,50,50,7.323274100000001,0.5130608074337599,7.3041374999999995,8.0549995,8.389207879999999,6.405945,8.650029,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,5.9632118200000015,0.43549586885290487,5.918576,6.6314655,6.816465389999999,5.216658,6.915783,50,7.323274100000001,0.5130608074337599,7.3041374999999995,8.0549995,8.389207879999999,6.405945,8.650029,1.0
record02_1Hz_go_down,50,50,7.36058948,0.5683474845936849,7.281043,8.236473,8.757326679999998,6.466835,9.102859,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,5.982708639999999,0.4379088826269479,5.9368955,6.6352305,7.015598379999999,5.170988,7.279433,50,7.36058948,0.5683474845936849,7.281043,8.236473,8.757326679999998,6.466835,9.102859,1.0
record03_1Hz_yaw_right,50,50,7.20560382,0.5814508808463599,7.156744,8.1047885,8.55623609,6.2528,8.767357,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,5.882381099999999,0.5218552476776918,5.8462765,6.8344965,7.219905099999999,5.115992,7.310609,50,7.20560382,0.5814508808463599,7.156744,8.1047885,8.55623609,6.2528,8.767357,1.0
record04_1Hz_yaw_left,50,50,6.9505832000000005,0.3859294495561782,6.8946995,7.649503,7.9428497,6.29052,7.955428,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,5.6987825,0.3329506962360821,5.687171,6.356952,6.6072761,5.129572,6.64604,50,6.9505832000000005,0.3859294495561782,6.8946995,7.649503,7.9428497,6.29052,7.955428,1.0
record05_1Hz_pitch_up,50,50,7.196149239999999,0.4852460254301287,7.089173000000001,8.104449999999998,8.3627698,6.571129,8.434006,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,5.9126995199999985,0.3814649714050167,5.8137360000000005,6.5781659999999995,6.873466,5.432931,6.940449,50,7.196149239999999,0.4852460254301287,7.089173000000001,8.104449999999998,8.3627698,6.571129,8.434006,1.0
record06_1Hz_pitch_down,50,50,7.20984944,0.5381641395816329,7.1454775,8.339915,8.56798709,6.534979,8.697964,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,5.938564840000001,0.4405663635957865,5.91863,6.691631999999999,7.182019799999999,5.357981,7.388937,50,7.20984944,0.5381641395816329,7.1454775,8.339915,8.56798709,6.534979,8.697964,1.0
record07_1Hz_rol_right,50,50,7.312745859999999,0.520383329665542,7.257006499999999,8.361146499999998,8.5769227,6.549768,8.613854,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,5.95250716,0.3970588549511479,5.927039000000001,6.724972449999999,6.9264682,5.33552,6.957887,50,7.312745859999999,0.520383329665542,7.257006499999999,8.361146499999998,8.5769227,6.549768,8.613854,1.0
record08_1Hz_rol_left,50,50,7.275462259999999,0.5850432678085569,7.392196500000001,8.14314,8.36219719,6.310838,8.552694,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,5.93537194,0.44571514782294874,5.978778999999999,6.535569000000001,6.866517989999999,5.192801,7.031917,50,7.275462259999999,0.5850432678085569,7.392196500000001,8.14314,8.36219719,6.310838,8.552694,1.0
record09_1Hz_close_gripper,50,50,7.35106256,0.5739551342889259,7.233371,8.3233594,9.00980835,6.614784,9.212122,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,5.98169828,0.45753869796250685,5.8402775,6.7201115499999995,7.31966567,5.323971,7.364264,50,7.35106256,0.5739551342889259,7.233371,8.3233594,9.00980835,6.614784,9.212122,1.0
record10_1Hz_open_gripper,50,50,7.4252707,0.4815862148862436,7.365195,8.220344449999999,8.42004272,6.518579,8.535963,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,6.00738998,0.4060444701110645,5.9848725,6.7203310499999995,6.91035661,5.319057,7.00846,50,7.4252707,0.4815862148862436,7.365195,8.220344449999999,8.42004272,6.518579,8.535963,1.0
record11_5Hz_go_up,50,50,6.065041760000001,0.3774286141476434,6.008136,6.63081895,7.132340799999998,5.579836,7.607925,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,4.96495266,0.28899408423523776,4.869706,5.504226,5.971903599999999,4.699986,6.317236,50,6.065041760000001,0.3774286141476434,6.008136,6.63081895,7.132340799999998,5.579836,7.607925,1.0
record12_5Hz_go_down,50,50,6.15231396,0.47234562469251434,6.066394,6.679936499999999,7.618876899999998,5.441214,7.940312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,5.0961152599999995,0.3753437764861026,5.015715,5.5499215,6.336332099999999,4.603805,6.508033,50,6.15231396,0.47234562469251434,6.066394,6.679936499999999,7.618876899999998,5.441214,7.940312,1.0
record13_5Hz_yaw_right,50,50,5.940847,0.4503076937156982,5.786374,7.150474999999999,7.4027731999999995,5.518674,7.606672,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,4.935327079999999,0.3442576915989152,4.815474999999999,5.7896995,6.098896689999999,4.605825,6.339153,50,5.940847,0.4503076937156982,5.786374,7.150474999999999,7.4027731999999995,5.518674,7.606672,1.0
record14_5Hz_yaw_left,50,50,6.18925988,0.4522865017588867,6.1398779999999995,6.947635999999999,7.507648889999998,5.600423,7.987721,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,5.1215413000000005,0.34331478772934154,5.0758695,5.701661,6.2248890999999995,4.735765,6.349403,50,6.18925988,0.4522865017588867,6.1398779999999995,6.947635999999999,7.507648889999998,5.600423,7.987721,1.0
record15_5Hz_pitch_up,50,50,6.156306979999999,0.4984370206843318,6.0591125,6.85290105,7.897045289999998,5.613324,8.39904,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,5.1409931,0.39549828970817535,4.944889,5.810247899999999,6.345577489999998,4.722085,6.776042,50,6.156306979999999,0.4984370206843318,6.0591125,6.85290105,7.897045289999998,5.613324,8.39904,1.0
